taxid	truth_taxid	count
1720501	31533	1
1410905	320835	1
1920753	1051675	1
1169540	2059380	1
1655644	1655644	1
1229784	1229791	1
693627	459291	1
1	1820159	1
2079401	1500807	1
1560285	1527520	1
7994	2029293	1
444862	754039	1
1151387	1582152	1
1890302	148603	1
1090134	1029988	1
543540	487152	1
223303	437063	1
1327952	373407	1
2060956	186152	1
1136731	1837830	1
1675602	1445860	1
1496688	756276	1
5807	10264	1
914141	1701826	1
576789	1002725	1
130309	909210	1
1327935	1871313	1
1161	340435	1
1283	575610	1
46170	320831	1
1204542	1566995	1
2	1527469	1
1413477	387905	1
619631	96054	1
540068	1784956	1
10353	1343901	1
2079409	1747271	1
2003328	105154	1
10662	1439894	1
53260	1925153	1
2079565	1340708	1
1415176	10264	1
1384076	1655021	1
1329799	10264	1
44249	396034	1
1754191	212035	1
191	467481	1
1	929835	1
1286	445515	1
1838071	1838067	1
1891762	1762023	1
1081055	1236767	1
1215060	1582157	1
341711	327280	1
443876	10497	1
1977138	334856	1
373405	1429759	1
679314	908028	1
1577072	12136	1
1032891	1071506	1
186817	1042123	1
386792	1262514	1
130308	507488	1
39729	12844	1
1105232	1701850	1
1783272	1655015	1
113370	328615	1
286804	1567468	1
741336	1264898	1
1429794	1720504	1
2023953	1739967	1
1124929	175950	1
2015880	1567473	1
1357	1747287	1
1163747	1810705	1
1914019	700939	1
2064739	38416	1
108619	1147151	1
1902136	1701827	1
1914165	36339	1
79205	1273711	1
561	348058	1
566270	1580580	1
291027	1740165	1
10832	260909	1
2027894	1071505	1
2108128	1486424	1
502057	10243	1
59201	414970	1
697227	1675602	1
180526	1329380	1
2035845	1497391	1
2041340	1654919	1
1914019	1837931	1
1236406	1891719	1
10811	620894	1
439809	1739966	1
1052673	260121	1
35237	74660	1
622	55884	1
909768	1187128	1
620894	858517	1
2060957	1308896	1
2100421	398839	1
1412738	668618	1
1837829	1572703	1
420684	2050584	1
1796998	1416011	1
1819307	35310	1
1042402	63118	1
1498188	1747271	1
561	194949	1
83654	1147151	1
131567	399185	1
758829	10678	1
1792245	1382932	1
29485	1537091	1
745176	320432	1
1416012	1204540	1
59509	132475	1
66366	1125764	1
1852628	1863008	1
1815631	700939	1
1970745	292029	1
207697	1051966	1
373405	31757	1
10239	1129032	1
194440	39101	1
223287	664980	1
120959	649688	1
913598	642493	1
91753	131082	1
180504	348137	1
47838	619599	1
2759	694581	1
1526408	1572703	1
66711	1815631	1
291027	1925153	1
879630	1054480	1
1960084	376820	1
517	1235689	1
1903414	1416032	1
28883	1664246	1
1	170617	1
1761905	1690818	1
1236	1147145	1
10486	256729	1
1500808	1235655	1
2065203	115987	1
2045012	1815969	1
91061	1458851	1
1783272	1071504	1
1914019	1237364	1
1	263793	1
1852563	1416030	1
0	1131485	1
1451265	1147144	1
685706	331278	1
1838138	1838138	1
2094128	1089136	1
53260	298650	1
1086800	1567468	1
10860	384360	1
1965493	1403390	1
257758	1701828	1
2284	244590	1
1397280	1754217	1
543	551895	1
1964541	1664246	1
286706	380598	1
0	118655	1
95486	1282994	1
7493	37665	1
765058	376758	1
1904880	223346	1
1813615	1813615	1
9838	168238	1
1158710	326036	1
1476978	1416012	1
347957	11746	1
1923195	1922938	1
680683	307461	1
579113	1431395	1
2079565	1089120	1
1837931	1002725	1
40069	67082	1
1097752	1698713	1
1567012	1567011	1
1887655	1647474	1
1914019	50948	1
1763	711470	1
196894	1235645	1
222077	223342	1
1239	235201	1
35341	393599	1
1273751	1273747	1
1604355	1529058	1
445683	869724	1
10993	59816	1
1162305	1162306	1
1	1608146	1
1914019	115991	1
2070024	349564	1
296190	327280	1
1647305	373407	1
196894	1132026	1
1446618	97081	1
1567027	1054834	1
218845	218845	1
543	440250	1
1134687	929814	1
2024253	1805948	1
10239	1955175	1
1086800	540066	1
745176	74660	1
670516	373414	1
91061	1591072	1
1655022	1500807	1
53344	1732063	1
47312	1647476	1
1	337823	1
548687	2022783	1
1508676	1446490	1
1028375	1524910	1
879630	1434323	1
1983572	754038	1
754037	1883369	1
1654891	1477406	1
1914019	1567026	1
10239	1273749	1
412133	44088	1
1986873	536444	1
1938746	1235650	1
1147154	348058	1
1983576	1527463	1
929769	51673	1
1805948	1805951	1
1116221	129009	1
1821561	1838064	1
1416009	1604356	1
351708	268747	1
196894	741942	1
2	1357714	1
268591	166921	1
1623281	1698713	1
10707	1446489	1
1266977	1227354	1
110457	1536611	1
1385	1416012	1
333774	1887219	1
1391224	1720494	1
1914019	1655305	1
10239	1755290	1
1685	1109717	1
1852564	1277886	1
311179	1452540	1
2042530	268748	1
1051966	390437	1
2136179	1837218	1
445686	445684	1
1805460	1429759	1
460384	1500820	1
1314	1464127	1
1437010	11830	1
2041493	1211641	1
2024313	1416030	1
29529	981330	1
1567027	10665	1
1852628	293178	1
29258	1941435	1
1763	1567475	1
1986638	756277	1
1169265	320849	1
691	1461743	1
1388353	320844	1
1903412	1129194	1
1239	1698441	1
1868847	1871687	1
208973	1592576	1
10699	1147147	1
1986846	665032	1
1983620	1229782	1
543	1567028	1
1329813	1147143	1
10239	169691	1
2109652	1206557	1
10832	1904880	1
10326	10353	1
1397996	1273712	1
2	889956	1
10537	1641642	1
1652	1567012	1
28901	906669	1
1783272	1032362	1
1981552	1450142	1
7719	44088	1
1534467	44024	1
2047876	445696	1
12167	160844	1
1962679	386792	1
535600	1926498	1
1281456	1756444	1
1983621	1235655	1
28883	1805953	1
43662	1229754	1
547	1647455	1
526476	642493	1
1922348	1923547	1
51655	2029293	1
32561	2059380	1
1500828	1655023	1
196895	1837850	1
2108134	1873777	1
2	1406793	1
10832	377462	1
1891713	1219896	1
1159907	1159905	1
84698	1567011	1
1168594	1089128	1
1623283	1235559	1
2027893	1430411	1
1301	459845	1
86661	55510	1
268746	445696	1
1391471	663241	1
990305	990304	1
296190	437063	1
2126813	1391432	1
749953	1407493	1
2015875	563119	1
1159194	507488	1
1767	1262532	1
36809	981330	1
1158710	59506	1
136845	1235689	1
1468169	1873889	1
138954	1394142	1
1971448	682370	1
1654926	1430444	1
1185650	540068	1
10860	1340745	1
1422299	405947	1
11157	38525	1
223303	1906668	1
1983576	563119	1
1224	1445859	1
118883	244589	1
2083276	1567026	1
10239	1821549	1
1198136	115987	1
561	1458706	1
1763	1445714	1
172278	79236	1
1647305	1327952	1
12353	1204522	1
1916187	1701826	1
1176764	1572753	1
1655020	1654740	1
1239	998086	1
670516	546185	1
1663208	880161	1
1971413	90410	1
329380	1002725	1
1647304	1647313	1
455432	1551710	1
1541819	861044	1
1859135	260377	1
1203599	260120	1
58097	936054	1
1429794	1567029	1
878329	172861	1
1388689	186153	1
1890364	2059380	1
1783272	225588	1
1340711	1076630	1
2060957	186152	1
579113	390436	1
260908	77813	1
2026195	1489311	1
1970773	1455074	1
1718594	1784956	1
10239	1340836	1
1038067	44561	1
393599	390438	1
10239	1391038	1
709484	1608310	1
620894	63723	1
91753	1756832	1
157019	1792583	1
2	461711	1
329254	538979	1
1720309	44088	1
332054	566270	1
1412738	379501	1
151340	996651	1
1243	947980	1
80840	1352227	1
1410905	320843	1
439422	667119	1
0	64310	1
1567005	205879	1
1852625	1654926	1
2083276	1445860	1
35278	1756832	1
1404	547228	1
2099336	1458842	1
1922699	1923687	1
91061	1519999	1
75985	483266	1
1913035	1414747	1
1315978	1129146	1
10500	10497	1
12333	235201	1
0	1441800	1
1490484	1647304	1
1527511	373408	1
175569	1123958	1
91061	1108070	1
1173764	1458855	1
1239	1701827	1
648330	1513199	1
185637	185636	1
10239	546184	1
1370065	694581	1
1766	1887650	1
46175	1747271	1
196894	382685	1
60137	754055	1
444861	1883368	1
91061	320850	1
710225	10839	1
371730	1477404	1
11006	45237	1
1235650	1655014	1
1052157	11135	1
1301	10747	1
340016	1883369	1
1914165	31533	1
1897438	1296646	1
563123	1527463	1
1385	1007127	1
2036050	1716042	1
75571	1195378	1
1852625	10665	1
1897486	31757	1
10831	1266977	1
186826	1647400	1
1897425	1567468	1
1760	1747271	1
1278274	46021	1
1838062	1887644	1
424944	1282995	1
160453	673835	1
157228	307898	1
670516	59241	1
2	1235654	1
2027885	1566993	1
1279083	1562076	1
756278	1883365	1
368624	1735722	1
291027	648801	1
93061	320846	1
1034135	1437839	1
119062	866553	1
55080	294382	1
1403842	1399949	1
172278	619599	1
1150990	1567485	1
1340830	1458710	1
1340711	1815969	1
938082	1586712	1
1262528	1273746	1
1235654	376758	1
197	722418	1
1986674	382273	1
697290	1863009	1
204270	1640972	1
309390	938276	1
119163	1972995	1
1981553	307898	1
1673877	1327758	1
1052121	1567028	1
1985285	576791	1
1198137	448384	1
114727	335341	1
420255	559878	1
1881414	1461743	1
1141141	10665	1
1029989	10761	1
352211	1229790	1
591487	546184	1
627087	767806	1
1890302	1076136	1
1	1972687	1
2053625	491003	1
680114	546805	1
190729	134386	1
294	981431	1
63426	1234809	1
1	207240	1
308865	936152	1
1385	221915	1
1049283	1837930	1
1847	1654781	1
1124597	753085	1
713089	1933092	1
2015440	92963	1
2126814	1175504	1
28211	929833	1
1655019	1235655	1
1340833	205869	1
2053671	1987159	1
1	1168479	1
1965490	1273712	1
1422647	387905	1
1266993	1266993	1
1443666	754042	1
399742	906668	1
220944	123735	1
455432	1873895	1
670516	1679524	1
10691	45406	1
10239	1519391	1
361689	714640	1
1	120168	1
2025815	1863008	1
1663209	755272	1
1286	360398	1
1986873	1079998	1
1881040	1269028	1
656427	1225789	1
765121	1235649	1
2	1168548	1
1837931	45406	1
1541886	1458715	1
13687	1664246	1
526226	1838062	1
1500828	1235655	1
1224	1279082	1
390437	429564	1
69965	1262512	1
28883	1864622	1
543	1863008	1
253839	1327760	1
4751	1930298	1
10239	1414748	1
1914163	1551641	1
1091052	1204528	1
67593	1349409	1
1225790	386792	1
151340	565537	1
207697	457286	1
10239	1175662	1
1891751	349564	1
562	1815590	1
1346740	270473	1
1911599	35291	1
1774	1109715	1
346882	346884	1
570	754075	1
2024005	1891963	1
28450	406340	1
1278254	380598	1
1639825	1887213	1
82115	10704	1
2	1864622	1
89059	1739608	1
1416031	1147155	1
1698357	205868	1
558016	489830	1
1314	64186	1
1517684	1349999	1
305674	10266	1
37360	44088	1
341663	10506	1
10710	1647463	1
37653	10264	1
2041527	1458726	1
1981553	1450142	1
28253	499235	1
0	1566309	1
445683	687803	1
260797	113370	1
1636566	1262538	1
570	1141135	1
0	1849545	1
760939	45406	1
1792149	1074303	1
85007	1821551	1
10239	1225644	1
2126944	861044	1
223347	390436	1
663557	663557	1
2	1655019	1
2094128	1527494	1
279006	66711	1
985002	1347760	1
1922348	1923215	1
1971439	459845	1
1714377	114424	1
1204523	1206545	1
1314	1308897	1
1350	35345	1
1882439	1383055	1
1	1881951	1
2079284	1071505	1
1	512792	1
1194642	1089118	1
44249	1636263	1
694003	1508224	1
227720	1527506	1
643453	10862	1
1760	1486472	1
138184	1504288	1
1244140	977801	1
9083	37665	1
29258	1391031	1
696069	1641642	1
1815590	1204522	1
130499	78522	1
904315	398839	1
1732174	437444	1
320432	307461	1
64186	1815955	1
1	756280	1
1262520	1161930	1
1985692	318843	1
28883	1401669	1
80366	1850906	1
208973	70600	1
400634	66797	1
131567	1176422	1
2079402	1654782	1
10811	223332	1
28883	1555233	1
1151294	262071	1
91061	359961	1
371402	293284	1
33213	648998	1
663951	215167	1
1907578	432198	1
1169540	648998	1
1783272	1500812	1
2054273	1406795	1
1435485	1027247	1
1286094	10702	1
1235559	1141134	1
1229792	1229788	1
1224	1718669	1
1407671	1197951	1
1386	1327773	1
760530	1450142	1
532074	1735591	1
1463868	384848	1
12333	1087482	1
45462	1589751	1
1	379728	1
2	1235650	1
1238140	437063	1
1	291590	1
223287	1266994	1
1	1016855	1
39733	1349999	1
1235656	1654781	1
2	455364	1
10239	1673886	1
1053196	1124578	1
1388537	59506	1
1500803	1500827	1
1262517	1262522	1
46170	1195071	1
10239	1922578	1
1277672	186152	1
1005478	936054	1
151341	1891764	1
1489872	1898060	1
1444235	489779	1
2047830	1821553	1
1986725	1493512	1
889952	438482	1
1163747	1813779	1
1477515	980964	1
10239	1463812	1
90964	1464127	1
1895332	537009	1
1324350	1678078	1
2094140	1675554	1
10817	134599	1
172394	714309	1
1982901	1354508	1
1916099	743813	1
1986612	445693	1
2108137	1636250	1
1798190	370623	1
445685	1493509	1
1783272	129009	1
42345	44088	1
1370121	1805459	1
10239	663560	1
1239	1567484	1
28369	1175504	1
1391432	540067	1
265	1131316	1
2072004	1555201	1
1089445	414970	1
1236	906669	1
10829	223307	1
36809	1327939	1
412694	552525	1
43669	764561	1
565052	714309	1
2025816	45406	1
542835	529929	1
868191	1407493	1
205880	1445727	1
470	1551711	1
1675602	1837930	1
315730	552525	1
204039	925984	1
1747282	1416011	1
303	1129145	1
765121	1500813	1
2079403	1229792	1
39729	12204	1
587200	10243	1
146021	1838079	1
10699	552525	1
1434707	2059380	1
204455	754056	1
1821722	1458717	1
598494	51676	1
1458725	1089136	1
464095	1659220	1
32630	10255	1
413497	1168280	1
28350	905054	1
1229784	1500825	1
1802366	754042	1
2060949	71366	1
291027	1246650	1
1219875	46015	1
1970773	1527524	1
33634	1349409	1
1662463	1636314	1
765121	1235653	1
1542132	454798	1
928315	452758	1
1380865	84739	1
187850	187850	1
1053221	701257	1
53260	1485012	1
371042	1883200	1
1384060	1458726	1
1304833	981335	1
1562379	274584	1
1	2060511	1
291027	1955054	1
1	1162306	1
37734	1739610	1
279006	1720500	1
390437	223308	1
435646	337826	1
223303	1532882	1
1847	1655015	1
28883	1416009	1
196895	754040	1
1412771	320842	1
196894	31532	1
1052673	1354512	1
333938	2025338	1
1922327	1486659	1
1224166	1221835	1
10811	270140	1
1917075	1926498	1
1486419	1486421	1
1783272	1204525	1
28901	1351740	1
1863010	1206557	1
1654926	12353	1
1983572	1283076	1
1239	1701828	1
1622193	1567472	1
10533	10515	1
1344959	29252	1
670516	1838070	1
393131	330399	1
220944	270146	1
10294	10345	1
364106	936054	1
186802	1042123	1
694002	1508224	1
1042402	151539	1
57743	175950	1
1774	1606763	1
663951	320848	1
1887646	1647469	1
573	1340713	1
1301	1567484	1
1747287	442493	1
1131262	507476	1
223349	223345	1
119060	1754217	1
10239	1608137	1
1388537	387905	1
1147147	1810705	1
1	1159907	1
1518857	10864	1
1379689	343516	1
148603	1089116	1
10239	1923245	1
1883374	1883379	1
64791	1379719	1
1783272	260121	1
1982897	1296647	1
205872	561996	1
391355	11152	1
2094128	1327766	1
104431	166921	1
1224	984175	1
2	1589270	1
1837930	1567026	1
1500827	1500820	1
2047840	1354511	1
207830	1675866	1
109790	1051631	1
28883	194966	1
1883	28358	1
1301	112023	1
28115	213769	1
1161	238854	1
1618	268746	1
36809	1701853	1
1897543	28369	1
28883	1755695	1
223307	10839	1
644358	10264	1
309390	452758	1
540066	1327762	1
2060949	1165702	1
1542091	347325	1
1340828	1982901	1
194675	1513199	1
2025806	1347760	1
1503055	1204521	1
536474	445683	1
1266463	436911	1
1897769	439809	1
260554	1873889	1
1746068	1746063	1
1165949	379329	1
1842663	44088	1
562	1540098	1
400394	341167	1
1079998	536453	1
5544	648998	1
1772284	1567475	1
697290	1837867	1
1165950	10678	1
204270	484896	1
1229786	1500827	1
1962501	1367203	1
2060949	360398	1
28883	1071504	1
2086639	979535	1
1929963	424944	1
34695	648998	1
361689	447603	1
1982897	1463809	1
1386	1527469	1
32525	1622024	1
180526	912033	1
249189	51369	1
196894	446529	1
1329813	1147147	1
33213	265294	1
10239	1124654	1
655314	1452516	1
1329813	432200	1
1129192	1406781	1
10239	1592828	1
1307804	1129147	1
10116	79700	1
616997	1821565	1
675068	1468172	1
1685110	2058779	1
1736520	179237	1
1248411	1732064	1
1910976	1173749	1
1129	461711	1
440497	578234	1
913602	207240	1
222464	714309	1
1916113	1527536	1
12333	1701257	1
2021881	1922388	1
0	1455654	1
1551711	439809	1
1548714	1548715	1
1673887	1701810	1
1500821	1500831	1
1783272	1229794	1
1911929	1173766	1
1911929	1382932	1
2083276	697227	1
2079409	1500808	1
2035242	1327759	1
10239	10455	1
1417163	259901	1
319705	1052671	1
868160	563769	1
1034130	1647301	1
10239	1603069	1
292477	223334	1
1334	1871681	1
1	509532	1
1827742	1204525	1
1624	438780	1
85025	1647285	1
674981	1849535	1
35237	754073	1
10662	1007869	1
2006684	998086	1
1983545	1983547	1
1	229030	1
1469502	179237	1
130308	995022	1
655225	1871678	1
10832	172394	1
1763	1089110	1
1285	398839	1
1386	1805953	1
880162	642926	1
1455074	1206560	1
1239	1448274	1
1567026	31533	1
10455	1962501	1
1907578	1147145	1
1837930	1567028	1
43674	10732	1
6072	1826170	1
1230840	2029293	1
413684	909210	1
1	1970065	1
697290	1815590	1
196894	376758	1
1873954	707757	1
1165943	1150869	1
1052673	1498204	1
1165156	1165134	1
53335	1664246	1
196896	1785960	1
765058	1500821	1
186817	1500386	1
2053675	1206545	1
1642588	347325	1
1	1519788	1
1194642	1647308	1
46170	405947	1
10239	1663208	1
1792245	1698451	1
1351	1229751	1
31631	1160968	1
2021690	1527469	1
1223	340435	1
1707093	1042123	1
64186	72638	1
1982569	691966	1
296587	1349410	1
2024310	1655305	1
69578	446529	1
1245909	537009	1
1914851	1162290	1
1346829	10455	1
0	1592104	1
329380	1655305	1
1446677	194948	1
763552	337054	1
329380	1054834	1
146021	1701845	1
1412875	388452	1
1224	1777052	1
328429	1462682	1
115992	10665	1
1211281	1056833	1
1983447	1541819	1
296190	85753	1
1729582	1262538	1
1256225	1815510	1
85752	2021666	1
1458724	260120	1
1229782	1654780	1
1629656	687365	1
1141141	1655305	1
1151426	1582156	1
1505226	1089135	1
1	543876	1
12333	1493514	1
1	1572239	1
1455074	66711	1
1117132	10454	1
115992	1054834	1
1500821	1654781	1
1774	1701851	1
2041488	1162290	1
12360	320842	1
10730	489779	1
1	390437	1
480931	64186	1
2126952	1541819	1
344701	78540	1
562	1551641	1
1239	1608310	1
1902136	1701812	1
2070028	1608310	1
2041553	1327948	1
279006	1527524	1
1129192	1486662	1
223347	220340	1
420255	219299	1
1413559	379501	1
1236407	1276181	1
1410905	387910	1
56947	1675862	1
1295531	44088	1
186616	754041	1
1159904	694015	1
322067	341053	1
10501	1474867	1
1357	151536	1
1	683174	1
1970773	1204531	1
1434931	431893	1
1363	475178	1
1916101	669008	1
1028375	292029	1
1422658	1399949	1
33069	1500757	1
329641	1511882	1
1745182	1414737	1
196896	198110	1
151340	1235429	1
1679001	230158	1
1229189	219744	1
186616	382273	1
196895	754046	1
10239	1535291	1
1701849	1701845	1
366617	694448	1
130328	189830	1
223301	223342	1
1970745	221915	1
1412738	259901	1
1476391	655097	1
1541886	1089136	1
1	1655661	1
223272	417288	1
282301	1349410	1
1834109	1463811	1
1641642	10537	1
31757	1701853	1
1541205	864596	1
455432	1340827	1
399	1220714	1
1847	1500801	1
196896	1675602	1
28005	1349410	1
2015874	1567471	1
172278	393599	1
120168	1391746	1
1541890	1530400	1
29258	1985407	1
29313	1458710	1
590	694060	1
459845	633135	1
10276	930275	1
10699	432198	1
1486473	1606763	1
1	1348500	1
1173770	1636202	1
670516	1327774	1
10744	329864	1
10811	875324	1
1385	1450142	1
546182	1527511	1
2053671	926589	1
1274400	10679	1
1428	1852564	1
1551710	1675553	1
10239	649688	1
1175654	279383	1
562	1445859	1
1344959	1147145	1
1965464	1073767	1
1541819	1084722	1
304399	376849	1
1388300	575610	1
10662	10689	1
536084	86502	1
1311	1392231	1
10811	667119	1
2070028	1052121	1
91061	207656	1
463025	279006	1
754064	880161	1
1444151	66284	1
1239	169683	1
697286	1589749	1
119224	173707	1
222475	1046572	1
750	279006	1
1385	1868599	1
1244203	1503293	1
1815957	1716041	1
10811	227137	1
1071506	540066	1
1914448	1513196	1
2079417	1873887	1
1589733	1137745	1
879630	1551641	1
1960887	1950126	1
227290	1458697	1
1169408	445516	1
1962118	1429903	1
1977630	693272	1
1783272	374422	1
2099651	1500735	1
1500897	936152	1
565644	673835	1
298599	222441	1
701175	1474867	1
1159189	507488	1
0	642259	1
101850	1987479	1
1873904	929835	1
1796992	1690456	1
1351740	1863008	1
1229784	1229794	1
1418276	575608	1
2083276	293178	1
1367203	1346829	1
1735591	529929	1
1437839	1821723	1
1239	1126885	1
573	1052673	1
551	1567004	1
11006	1566868	1
65551	1714272	1
1036614	1551710	1
1965490	1519999	1
455432	1698420	1
1505226	1340831	1
29258	1788448	1
279006	1837930	1
1913654	1541825	1
1304864	1923676	1
119224	35344	1
1041808	1718172	1
37554	1147150	1
1195071	1195071	1
546	10678	1
11292	249583	1
1503054	348137	1
1367422	10264	1
296543	648998	1
3042	1474867	1
1912975	1458717	1
2079573	1074305	1
1386	1698451	1
1	1508711	1
1	36363	1
1589733	445684	1
1422517	1277672	1
1301279	72201	1
28350	223301	1
10454	1580580	1
374778	1125764	1
338478	338079	1
1428	1498212	1
948870	1273738	1
307456	1307954	1
196895	655098	1
186817	552525	1
1783272	1385385	1
1517543	390436	1
1420916	1529058	1
1567026	10665	1
223301	759390	1
68359	445685	1
329157	526118	1
1364	1208587	1
2060120	1465613	1
196894	1500821	1
1578	1587907	1
1416011	1852657	1
1229784	1655020	1
2047840	1527520	1
1850906	208973	1
1527512	1056830	1
1314	379501	1
90963	313629	1
2024282	1566993	1
1	394036	1
1885315	1838080	1
10089	50290	1
2006922	1216926	1
305676	38804	1
2	754048	1
1455074	1495285	1
1910992	1465618	1
1815987	1429768	1
2099449	1086800	1
186826	1108070	1
329380	1914209	1
46175	1229784	1
28369	1089117	1
2	326036	1
47951	929835	1
1671798	990304	1
223347	223344	1
1444151	55884	1
1792149	1873895	1
172278	1046573	1
92963	92963	1
935836	294382	1
1324318	1813771	1
45102	1720504	1
679314	519015	1
1	911574	1
1684825	28288	1
2047840	1262532	1
279006	1720504	1
84567	1859492	1
223347	1227356	1
1685778	642257	1
186802	1500734	1
115992	707757	1
111527	1777063	1
40567	1673877	1
298333	1520002	1
101850	161494	1
1446573	1458706	1
1637841	255131	1
31646	41856	1
1236	1729937	1
46175	1500816	1
1336252	1636205	1
1527512	1541823	1
656382	665033	1
1715059	1147044	1
536473	1079999	1
196894	1572712	1
186826	1476889	1
718008	1701809	1
1432557	1147157	1
28883	1604355	1
91347	10678	1
33317	2029293	1
2094143	1327036	1
196894	1777052	1
1783272	360398	1
1623281	1673889	1
1408193	1755689	1
913598	509531	1
337	910474	1
196895	1327981	1
10239	754441	1
1005541	564886	1
73422	64186	1
312295	1462682	1
91061	1747326	1
190065	1408257	1
536474	444862	1
1586712	251749	1
1920753	1852641	1
33958	947980	1
1927124	1109713	1
1838084	1821554	1
1986684	445688	1
2079401	1747271	1
1852566	1805954	1
10699	505292	1
2	198110	1
1343	78541	1
186817	1792032	1
562	700939	1
10239	1328032	1
575604	1416334	1
1392231	90410	1
148604	1739611	1
1772	561996	1
10271	2029293	1
984253	1813779	1
10239	1685763	1
1281195	1537091	1
10832	180399	1
694002	11152	1
623	1168549	1
1506995	1282994	1
642493	642493	1
1527511	1340708	1
317010	673832	1
1358	1165134	1
1245814	1527520	1
2048881	269275	1
1448841	360398	1
1983539	1327965	1
1407608	1543199	1
186822	1691955	1
2053699	694060	1
1897545	1245814	1
186805	2029293	1
598467	1127516	1
1385	1406789	1
750	376820	1
573164	1187973	1
536444	1883365	1
28883	1498212	1
306539	294382	1
39691	1486425	1
1278246	46021	1
10239	1923093	1
1701849	1698441	1
1914165	1720504	1
188539	11801	1
1587	363555	1
1173772	1567025	1
1873995	1690425	1
1412771	1347760	1
1132574	616674	1
10832	367061	1
765058	1235647	1
1783272	1655012	1
439809	1698710	1
91061	1385385	1
573977	1511882	1
10839	94700	1
2079568	981330	1
1486659	1690431	1
908030	1125764	1
207598	166122	1
444861	445683	1
2	10724	1
562	645664	1
131567	658401	1
760939	1551641	1
2079403	1229788	1
1500813	1500831	1
0	81877	1
1907578	1147153	1
1981553	1007127	1
2108127	1541824	1
1496	1493513	1
543	1567485	1
1486404	1340712	1
1914165	1054834	1
10239	1580580	1
909768	1605379	1
1910992	293644	1
1396	513550	1
1971233	1863010	1
1002725	1654928	1
563123	1089120	1
698828	1564096	1
7539	648998	1
1897547	1327765	1
1578	1262519	1
101850	58094	1
10239	1906668	1
1281072	1468411	1
1716041	1327966	1
337826	598494	1
28883	1527524	1
1224	1743016	1
688353	336486	1
1075775	1536611	1
1763	1089117	1
1086800	1468169	1
1775142	573173	1
1821722	1784956	1
1567027	1054480	1
28031	1116482	1
1495285	1567029	1
28883	1486662	1
45131	459770	1
1914019	448384	1
1542090	1548917	1
1890678	10335	1
540066	1541824	1
760939	329381	1
2079276	66711	1
196896	207656	1
1654782	1655019	1
1406784	1406788	1
543	1864622	1
908069	908127	1
10239	1089127	1
1622193	1838080	1
1852657	1796998	1
237	279006	1
1313	72638	1
1239385	1526408	1
1493511	754039	1
12353	10665	1
1914019	576790	1
10244	10271	1
2047845	1805459	1
570	929814	1
131567	67082	1
1236	35343	1
1608123	1972684	1
862516	320844	1
301102	984186	1
585055	1124655	1
2	1837862	1
1985693	318843	1
675068	132477	1
158836	1147147	1
1256210	1739609	1
1527520	1560285	1
115992	233894	1
10832	51336	1
1385	1041527	1
1815957	1348912	1
196894	1327760	1
1164882	10747	1
260121	1718171	1
10817	158463	1
1980427	1980433	1
2079316	1863009	1
10253	619591	1
480	1416334	1
1698360	1863007	1
1235559	1654890	1
160492	670252	1
1458846	1755681	1
223301	1904881	1
694060	1229757	1
1567025	1718669	1
191217	1923724	1
2024310	1237364	1
868147	563769	1
1283	1505026	1
46916	1641642	1
2025816	36339	1
10699	348137	1
2060957	405947	1
1388727	487152	1
1002360	1972684	1
1852628	1567026	1
105219	1483485	1
1691957	1296662	1
1763	1647300	1
868185	1147145	1
1	1923763	1
1910991	698487	1
0	1508710	1
1945865	10689	1
619631	44560	1
868185	432200	1
1416009	1563661	1
0	374005	1
670516	861044	1
1357669	1357669	1
2108134	1673877	1
2041548	1458715	1
1798290	1188795	1
1303	73422	1
697290	66711	1
1526048	1262528	1
91061	1392231	1
1922348	1923220	1
1911929	1458855	1
303	756275	1
55216	871521	1
309390	1383052	1
1384632	1384632	1
563123	1340708	1
1037377	1340810	1
1500830	1229784	1
1446489	977927	1
685899	1923708	1
1675550	1527580	1
304193	487155	1
1892259	340435	1
417895	390442	1
2070179	1041527	1
760732	1052121	1
1340831	1673889	1
10255	10256	1
1742595	1129034	1
352887	222079	1
10832	208177	1
1792149	685506	1
693997	766791	1
10357	50290	1
1327770	1718166	1
1489388	1898060	1
10239	1527494	1
10299	35250	1
0	1472425	1
2126954	205868	1
1327935	1307804	1
28883	1566990	1
1983539	582345	1
333990	1675317	1
1278278	380598	1
419208	55510	1
1358	1412875	1
1235647	1654740	1
37554	1147157	1
172394	2021666	1
1837931	1351740	1
1333855	504346	1
232799	1228012	1
225164	10506	1
68359	687803	1
484770	1445859	1
10699	562742	1
10662	1204535	1
1388353	320847	1
579113	180587	1
85544	720569	1
2041524	1458846	1
1655013	1500801	1
1500809	1229792	1
1425365	656190	1
1887653	1838070	1
1177758	1619253	1
1500813	1235645	1
28105	1524882	1
879630	1198014	1
11305	1608111	1
547	1173769	1
857473	1458855	1
1385	1500386	1
37734	1815510	1
1597972	1548917	1
382359	536474	1
938081	693272	1
536474	268747	1
180504	335797	1
1448841	1308897	1
36809	1430411	1
196894	1813769	1
413479	1129194	1
86661	1735466	1
186826	1560313	1
913072	1815968	1
1802938	1972684	1
857473	1497851	1
1386	1718171	1
35237	1128424	1
1623687	2035815	1
1511809	235994	1
303	73422	1
301102	906669	1
1881319	1461743	1
186764	28369	1
439423	222079	1
1871690	1871678	1
419942	1351702	1
28883	1589274	1
2079571	1873891	1
1536611	1636314	1
883119	215158	1
