taxid	truth_taxid	count
122586	242231	2
535	641149	2
709032	273121	2
1888195	883092	2
2	318167	2
68249	1442368	2
272831	521006	2
1159613	1329854	2
1291742	883092	2
28118	435590	2
262	202	2
755307	379508	2
308754	379508	2
186817	936155	2
155892	13689	2
748449	202	2
2077182	13689	2
417368	883092	2
1634516	13689	2
1192854	641149	2
1931241	1210443	2
152331	641149	2
34062	559292	2
1935	13689	2
515620	936155	2
81682	641149	2
399742	1329854	2
942513	521006	2
999552	883092	2
1809410	641149	2
289377	559292	2
1079	1128253	2
908937	435590	2
74033	13689	2
54571	1043004	2
1925548	202	2
1678	698965	2
43	483219	2
1296	883092	2
1254	1408443	2
43	670483	2
212035	379508	2
2059264	318167	2
666681	202	2
1253	883092	2
326319	641149	2
633149	13689	2
455364	559292	2
1249552	202	2
1147158	37554	2
34062	641149	2
416	1132497	2
395963	202	2
1357279	641149	2
1147144	1329854	2
83263	13689	2
1191459	435591	2
758602	543526	2
2021862	391626	2
1294270	483219	2
497965	1442368	2
1132496	202	2
384616	1132497	2
32008	379508	2
31989	1128253	2
941323	585396	2
158189	559292	2
1763	13689	2
1898103	641149	2
1279	1043004	2
103807	585396	2
1805933	585396	2
1986224	202	2
2058135	867900	2
630588	521006	2
11801	10116	2
458817	318167	2
84406	670483	2
60890	391626	2
713	202	2
469383	1442368	2
31989	13689	2
37326	883092	2
2422	379508	2
1236	641149	2
522	1043004	2
528354	641149	2
1620215	379508	2
135622	379508	2
32011	202	2
1352	883092	2
1192854	391626	2
288004	641149	2
228400	729	2
1882682	13689	2
1406	883092	2
1816219	1329854	2
630626	1329854	2
909420	521006	2
712357	883092	2
1217420	883092	2
43767	670483	2
442	1442368	2
2045	39947	2
44000	202	2
428406	13689	2
1235834	1329854	2
80864	1442368	2
113653	641149	2
777	670483	2
550	403677	2
208962	1329854	2
1632864	559292	2
433	391626	2
131567	379508	2
1349819	391626	2
1884879	1714621	2
655307	546266	2
1678	883092	2
941187	399739	2
43668	1442368	2
1408281	729	2
286	287	2
1234841	202	2
1763	759272	2
1763	1442368	2
479432	698965	2
1349767	1043004	2
641	1329854	2
136841	641149	2
1240980	202	2
90371	1329854	2
1797140	1132497	2
48296	641149	2
84032	379508	2
29341	10335	2
1123016	585396	2
948519	202	2
104102	641149	2
33882	559292	2
851	202	2
302485	13689	2
1581	883092	2
746697	867900	2
85698	641149	2
1630693	575540	2
295405	435590	2
78245	391626	2
644283	379508	2
1295009	670483	2
68570	670483	2
1510	670483	2
335929	13689	2
68895	13689	2
1441467	759272	2
316	13689	2
35798	13689	2
398767	883092	2
549779	379508	2
1117	1442368	2
1249	883092	2
33932	516950	2
1637999	452637	2
1571	1128253	2
1200792	670483	2
45067	379508	2
1848580	1329854	2
1838286	452637	2
49546	1043004	2
1702221	883092	2
1161	13689	2
634500	641149	1
29382	641149	1
497	1442368	1
698758	1408443	1
1405	3885	1
1318	516950	1
920	1442368	1
84531	670483	1
240015	39947	1
311402	391626	1
1144275	6500	1
880724	1442368	1
587753	1329854	1
521674	883092	1
44249	883092	1
1437453	13689	1
85006	1043004	1
264445	30608	1
296591	1442368	1
712310	641149	1
37326	13689	1
407020	670483	1
1177574	883092	1
28116	435591	1
312309	10160	1
413503	1329854	1
194	641149	1
28109	318167	1
1400053	1442368	1
387	202	1
395494	13689	1
191	391626	1
1404245	13689	1
56	759272	1
83406	670483	1
210007	516950	1
582402	13689	1
984262	670483	1
266265	1128253	1
2183	402880	1
1123519	399739	1
479433	698965	1
425104	10116	1
420246	1043004	1
1162668	6500	1
662	641149	1
641147	559292	1
1338	883092	1
1229909	1442368	1
316057	1128253	1
349519	883092	1
153948	202	1
1736675	391626	1
38294	729	1
413882	641149	1
2015316	1043004	1
676	641149	1
937777	670483	1
316279	202	1
391037	483219	1
338969	13689	1
92645	483219	1
1392005	883092	1
32	202	1
1291379	273121	1
32008	729	1
305	759272	1
749414	452637	1
765911	641149	1
881	39947	1
228405	641149	1
1914861	559292	1
959	729	1
1333996	1128253	1
93221	559292	1
31989	379508	1
1242106	585396	1
848	729	1
156889	435590	1
1725232	1442368	1
85963	936155	1
1074919	93062	1
49546	435590	1
224719	883092	1
1027253	334856	1
491952	1043004	1
1458985	39947	1
2207	13689	1
723802	30608	1
316	9606	1
634113	729	1
1678	39947	1
756883	543526	1
72274	1193499	1
68287	391626	1
588932	13689	1
174	1442368	1
265	13689	1
445710	641149	1
1760	1408443	1
1239	269797	1
521674	13689	1
414996	1043004	1
75985	729	1
906669	1329854	1
935546	13616	1
318683	3885	1
1882682	483219	1
1685010	96345	1
1354304	641149	1
1930764	435590	1
203124	670483	1
1564114	39947	1
80864	670483	1
1748	30608	1
1354302	1193499	1
523794	1442368	1
1838286	202	1
573	202	1
641147	546266	1
56780	1442368	1
1751286	13689	1
379	379508	1
1868589	13689	1
543736	13616	1
76114	641149	1
907	883092	1
1938607	391626	1
573065	13689	1
2004	1193499	1
1267021	641149	1
186817	13689	1
335543	641149	1
226	1210443	1
1891926	10160	1
1224	759272	1
1980001	543526	1
404589	452637	1
504728	379508	1
72293	202	1
140052	13616	1
1702325	13689	1
506	641149	1
907239	936155	1
497	559292	1
41295	13689	1
342949	670483	1
523841	543526	1
1858609	30608	1
361183	1442368	1
381543	11191	1
1302863	516950	1
765910	546266	1
517	39947	1
31989	452637	1
58340	10160	1
1484118	670483	1
1238	1210443	1
80865	641149	1
479432	13689	1
2070	670483	1
945713	559292	1
1608473	436717	1
754477	641149	1
1129704	698965	1
1110509	559292	1
1382927	936155	1
1	521006	1
1294270	4113	1
1913578	13689	1
1107	1442368	1
136857	698965	1
309799	936155	1
1069533	883092	1
93221	379508	1
376489	1043004	1
80840	1329854	1
639283	13689	1
1117	3885	1
1249553	3885	1
45243	641149	1
28105	13689	1
1359	202	1
177439	559292	1
82985	585396	1
296591	1043004	1
990316	670483	1
1882682	391626	1
1852374	1442368	1
482957	1442368	1
751944	3885	1
1853278	521006	1
498211	641149	1
37372	202	1
2036817	1442368	1
1727163	670483	1
907	516950	1
660470	670483	1
96561	202	1
1555112	641149	1
471854	1442368	1
75682	13689	1
1577791	670483	1
507626	318167	1
28231	641149	1
140052	30608	1
1249668	641149	1
31957	698965	1
28450	13616	1
401053	379508	1
1678	1408443	1
28216	202	1
342108	39947	1
990315	318167	1
1306519	641149	1
1295	883092	1
2052837	1043004	1
1727163	39947	1
1160721	1043004	1
1358027	883092	1
260364	318167	1
138563	936155	1
2038116	39947	1
545123	670483	1
1029756	641149	1
439235	39947	1
1744	399739	1
400092	13689	1
28037	641149	1
1173026	30608	1
2005461	883092	1
1363	585396	1
1282356	1043004	1
396	391626	1
557760	391626	1
862719	641149	1
1484116	670483	1
90371	585396	1
1048689	585396	1
1579316	1442368	1
502025	202	1
584	10160	1
1921087	1442368	1
287	391626	1
716	521006	1
976	6500	1
251229	670483	1
414771	30608	1
1189310	202	1
1736675	452637	1
1031564	641149	1
656366	39947	1
97084	1210443	1
398767	13689	1
80865	391626	1
747365	883092	1
28112	1442368	1
407	399739	1
1869170	391626	1
29471	1329854	1
549	1329854	1
543	1391912	1
85007	1442368	1
1224	93062	1
480	641149	1
374	883092	1
1462996	379508	1
643867	670483	1
171549	670483	1
1085623	641149	1
181083	483219	1
471852	483219	1
187272	483219	1
93064	641149	1
305	13689	1
1294273	391626	1
303	1043004	1
233181	559292	1
604162	641149	1
379066	379508	1
40216	641149	1
269800	1442368	1
262957	4113	1
749414	1043004	1
335992	1442368	1
880724	267377	1
1779382	1442368	1
305	9606	1
760154	273121	1
187272	1043004	1
546263	1043004	1
164450	575540	1
585034	585396	1
318161	242231	1
68336	559292	1
720554	559292	1
1445510	559292	1
1905847	452637	1
2207	30608	1
1842536	670483	1
1232659	729	1
1848904	1043004	1
1485	883092	1
67780	585396	1
44249	559292	1
1269028	1043004	1
1509	202	1
680	242231	1
1311759	729	1
2	1391912	1
1224162	698965	1
146827	698965	1
456442	1043004	1
395963	391626	1
48	883092	1
2083786	641149	1
360104	729	1
189425	403677	1
795665	39947	1
45067	1043004	1
219572	559292	1
203123	883092	1
1978339	391626	1
1703	1442368	1
2	867900	1
497	641149	1
519442	3885	1
160491	516950	1
1583341	1193499	1
373903	1043004	1
1307761	670483	1
1294270	13689	1
119858	883092	1
1307442	1043004	1
1917485	13689	1
2045208	1043004	1
2434	39947	1
80840	670483	1
2033438	641149	1
28038	883092	1
76761	399739	1
54258	670483	1
28211	759272	1
293088	641149	1
183924	1132497	1
1697043	13616	1
436515	379508	1
251221	641149	1
187303	13689	1
61015	883092	1
380021	391626	1
1357279	13689	1
35760	729	1
221822	13689	1
262324	452637	1
658445	318167	1
754502	641149	1
169430	1442368	1
187493	1442368	1
2071623	202	1
901	559292	1
68287	13689	1
1410383	202	1
935599	641149	1
28211	1043004	1
1392005	483219	1
1036672	641149	1
28216	379508	1
2083052	1193499	1
592029	96345	1
1981174	1210443	1
1349754	641149	1
632772	1128253	1
727	641149	1
706587	575540	1
1960083	13616	1
69966	93062	1
2026199	883092	1
1163617	391626	1
2077182	391626	1
558173	30608	1
1031920	202	1
693746	1442368	1
1407071	1148157	1
572546	670483	1
33033	883092	1
36809	698965	1
1134435	13689	1
1882682	883092	1
1816218	318167	1
1938605	30608	1
909954	883092	1
976	1442368	1
249188	202	1
269798	883092	1
1130798	670483	1
44574	641149	1
1528099	698965	1
28216	521006	1
200643	435590	1
1125847	273121	1
1848904	641149	1
48	483219	1
616991	1442368	1
1168034	435591	1
935590	641149	1
402881	13689	1
2267	670483	1
29546	670483	1
69277	391626	1
703	641149	1
404589	1043004	1
579138	1442368	1
57704	1442368	1
573063	267377	1
1768	9606	1
1779382	670483	1
1192854	3885	1
43687	1132497	1
712411	1043004	1
1307763	4113	1
1267562	670483	1
137591	883092	1
112	698965	1
824	273121	1
79967	1329854	1
28211	39947	1
79929	575540	1
979556	759272	1
28890	1442368	1
159087	1442368	1
743718	1442368	1
42256	670483	1
2018025	670483	1
75379	379508	1
2251	543526	1
64471	641149	1
484770	399739	1
286	670483	1
62099	3885	1
1336	39947	1
521098	559292	1
208439	670483	1
471852	670483	1
1063	13689	1
1599	883092	1
148814	883092	1
469371	1128253	1
72407	6500	1
2048283	883092	1
1484158	452637	1
712270	10116	1
550540	641149	1
404589	39947	1
40137	641149	1
134537	399739	1
1041504	883092	1
1465	202	1
797303	670483	1
122277	202	1
1173026	13689	1
222805	1442368	1
1853278	242231	1
1529068	13689	1
1936080	1442368	1
29547	936155	1
1269028	379508	1
517	641149	1
468	436717	1
765912	13689	1
1785995	202	1
28113	435590	1
455364	670483	1
160674	1329854	1
1224	883092	1
868864	93062	1
29430	1391912	1
526222	641149	1
436515	13689	1
1601	1408443	1
87882	670483	1
985053	39947	1
630626	1442368	1
865938	641149	1
1573	1442368	1
84032	6500	1
979	1442368	1
318586	10160	1
243265	1329854	1
662	729	1
1538553	391626	1
1150468	670483	1
89373	202	1
944546	202	1
379	10160	1
28028	883092	1
2325	202	1
709986	13689	1
252356	96345	1
356	1442368	1
317	1043004	1
708126	883092	1
272624	242231	1
80864	1210443	1
1542390	202	1
323848	10160	1
75385	559292	1
590998	670483	1
92947	670483	1
450378	1043004	1
1848904	435590	1
2067960	1210443	1
188708	883092	1
11665	4113	1
1274631	641149	1
39152	10160	1
1229205	1442368	1
930166	1193499	1
1823759	1442368	1
75105	30608	1
507522	1329854	1
93378	883092	1
28895	883092	1
897	559292	1
1920749	883092	1
1474867	379508	1
1416803	1391912	1
477641	1442368	1
862964	729	1
1488	202	1
1823759	379508	1
33011	641149	1
57320	39947	1
1288494	399739	1
98228	202	1
115808	1128253	1
245188	641149	1
131567	399739	1
1903414	729	1
34067	1442368	1
33882	575540	1
53408	13689	1
1825023	1043004	1
1618022	202	1
613	729	1
862751	13689	1
566552	1442368	1
930805	883092	1
122587	242231	1
1357916	1210443	1
1207075	1442368	1
642492	516950	1
889453	670483	1
511062	641149	1
2094242	6500	1
204457	1442368	1
479432	1442368	1
408	13689	1
571256	391626	1
1847	698965	1
584	13616	1
1963268	1043004	1
44742	641149	1
326319	96345	1
40215	1148157	1
187272	559292	1
765910	202	1
1834207	1442368	1
1653480	13689	1
381666	641149	1
1933904	30608	1
1236179	641149	1
504728	9606	1
660596	585396	1
1442136	13689	1
287	641149	1
477974	559292	1
56458	641149	1
2263	3885	1
1212491	670483	1
45067	202	1
728003	13689	1
28188	4113	1
1552	202	1
198620	1210443	1
674703	1442368	1
243090	641149	1
2033435	202	1
469	391626	1
33059	641149	1
693444	585396	1
2029983	1043004	1
1903704	670483	1
1002672	202	1
407020	1442368	1
1783272	698965	1
68895	670483	1
1834198	10160	1
1348585	6500	1
1552	379508	1
137722	10160	1
1245	93062	1
626418	1442368	1
1501	1043004	1
2024580	1043004	1
1692238	1329854	1
409438	641149	1
309801	202	1
550540	318167	1
717774	318167	1
1870820	1442368	1
235279	936155	1
1482	93062	1
1453989	202	1
1678128	10335	1
1906741	1329854	1
709032	936155	1
1274	670483	1
91844	1043004	1
1641402	399739	1
381754	1128253	1
1938334	379508	1
388919	516950	1
40215	1391912	1
1870819	1442368	1
187452	883092	1
861360	698965	1
675635	1442368	1
2109914	39947	1
1435365	1043004	1
1089553	4113	1
159087	13689	1
709986	1442368	1
412690	670483	1
28131	435590	1
47917	1329854	1
246195	202	1
215743	1442368	1
1042878	13689	1
237609	399739	1
204669	379508	1
391936	729	1
131567	435591	1
53345	1043004	1
1890426	670483	1
83684	883092	1
1484693	670483	1
1703	883092	1
1239	452637	1
1702170	641149	1
401053	1043004	1
824	729	1
543913	641149	1
1484158	641149	1
662	1043004	1
1006576	1043004	1
487213	516950	1
762903	670483	1
1133849	10160	1
1644130	1043004	1
1888195	516950	1
32008	202	1
59753	202	1
1903412	1043004	1
256319	202	1
280505	379508	1
927083	13689	1
1309	883092	1
316279	13616	1
1822464	436717	1
715	641149	1
1978339	559292	1
29465	883092	1
1932360	543526	1
483219	670483	1
670487	3885	1
237609	1193499	1
526949	13689	1
682795	1442368	1
316273	6500	1
1045808	13689	1
86661	1043004	1
460265	435590	1
1097668	641149	1
334390	883092	1
1307761	759272	1
338	13689	1
716816	641149	1
292459	1043004	1
85643	641149	1
639283	1442368	1
173	559292	1
91061	202	1
374	1043004	1
1499392	641149	1
976	435591	1
1295	1043004	1
65496	1043004	1
450851	1442368	1
1381124	1408443	1
1004901	13689	1
1458985	30608	1
543877	1442368	1
479432	1043004	1
1715989	1442368	1
1423	729	1
1938607	1442368	1
216816	559292	1
760192	1442368	1
1265445	1442368	1
361183	13689	1
444444	13689	1
1353243	516950	1
1737490	202	1
158500	1128253	1
1536772	883092	1
1420917	399739	1
351160	269797	1
435897	729	1
120045	379508	1
72000	759272	1
338	39947	1
1300150	883092	1
517418	202	1
1985873	391626	1
1211579	452637	1
243265	399739	1
1085623	318167	1
39	670483	1
155892	391626	1
1055528	936155	1
1445510	6500	1
1749259	391626	1
180957	202	1
441620	1442368	1
274537	202	1
1541959	670483	1
942	1442368	1
168657	1442368	1
1245471	1210443	1
1538553	10160	1
517	379508	1
91347	521006	1
1	435590	1
318586	391626	1
476157	13689	1
95486	13689	1
243277	318167	1
693444	1329854	1
2058135	979	1
1407499	6500	1
687	202	1
1348774	13689	1
927704	202	1
392416	93062	1
1036172	202	1
760142	759272	1
204669	670483	1
29284	543526	1
224911	13689	1
1335	516950	1
76759	641149	1
471857	698965	1
1827	670483	1
1484158	729	1
106589	399739	1
1411902	1442368	1
1387353	6500	1
1851544	13689	1
767029	6500	1
1888195	729	1
28890	267377	1
93217	202	1
44742	3055	1
1697043	1329854	1
1258574	516950	1
1407071	641149	1
260364	1442368	1
749414	39947	1
316055	39947	1
584	1329854	1
1261131	641149	1
1967665	641149	1
358396	1043004	1
39488	1442368	1
318161	435591	1
1437605	3885	1
29341	1442368	1
858619	1043004	1
28095	13689	1
762948	1043004	1
471857	559292	1
29388	93062	1
1697043	13689	1
482957	759272	1
145259	641149	1
298654	1043004	1
44574	399739	1
1125411	3885	1
400065	1408443	1
75984	641149	1
290425	13689	1
261164	670483	1
369723	3885	1
419475	391626	1
1348662	698965	1
382638	202	1
1865	575540	1
518766	13689	1
712368	641149	1
38293	202	1
438753	1043004	1
1486262	559292	1
289376	559292	1
288000	641149	1
179	39947	1
1159327	1043004	1
662	391626	1
379	729	1
2005046	30608	1
204037	585396	1
298653	1442368	1
926556	3885	1
1006579	698965	1
670	936155	1
413496	641149	1
395494	641149	1
1307761	202	1
366602	30608	1
316055	1128253	1
265072	641149	1
794903	575540	1
397948	670483	1
317936	13689	1
1301	1043004	1
2116657	759272	1
472175	13689	1
1610493	202	1
712	202	1
28258	1442368	1
266117	1043004	1
41295	1043004	1
296	1193499	1
1267766	379508	1
1904439	10116	1
46257	399739	1
34062	1043004	1
1783272	1442368	1
710685	202	1
1078773	759272	1
1231624	452637	1
80864	202	1
1852374	202	1
529709	202	1
316275	1329854	1
584	10116	1
1825069	516950	1
10506	10116	1
693661	759272	1
1308	516950	1
1110502	391626	1
546263	242231	1
13690	1043004	1
498761	202	1
67267	13689	1
52	759272	1
1381124	883092	1
1451189	698965	1
81	641149	1
669	883092	1
87883	242231	1
1147146	1147150	1
1536775	10160	1
48	379508	1
1898103	1442368	1
75105	1442368	1
672795	641149	1
1662285	1442368	1
709032	13689	1
44249	670483	1
979533	670483	1
1418105	13689	1
31989	641149	1
300	641149	1
320787	13689	1
1109412	585396	1
441620	10160	1
889453	641149	1
697329	1043004	1
75379	641149	1
523844	269797	1
879274	391626	1
209	273121	1
2036817	452637	1
67780	641149	1
1031536	202	1
170573	10116	1
585054	318167	1
730	641149	1
1045856	1329854	1
1917485	1442368	1
573370	399739	1
1010	13689	1
760011	559292	1
32020	641149	1
1231624	1329854	1
1408268	698965	1
1933880	559292	1
164450	670483	1
425104	318167	1
717785	13689	1
316056	13689	1
1851544	1210443	1
2	1408443	1
53336	1329854	1
1129704	1442368	1
85413	452637	1
62322	641149	1
1163743	202	1
1055545	585396	1
141451	729	1
546	399739	1
880073	13689	1
1236	242231	1
1163745	936155	1
1619313	641149	1
1704044	13689	1
592029	1442368	1
1528098	1442368	1
1847	1442368	1
203122	1043004	1
1897729	641149	1
338963	559292	1
755731	883092	1
1215087	1193499	1
1257021	435591	1
363852	559292	1
1349754	379508	1
1068978	13689	1
119219	641149	1
317013	559292	1
448385	759272	1
643561	641149	1
1878935	729	1
56458	759272	1
294699	202	1
1891675	1329854	1
1571	391626	1
491077	1408443	1
521096	698965	1
1823759	391626	1
1921510	1442368	1
953	1442368	1
927704	516950	1
979556	379508	1
161492	13689	1
1434046	1043004	1
234267	1043004	1
1016	1043004	1
439481	1043004	1
265522	10116	1
523794	1043004	1
1906741	379508	1
1435069	729	1
1883	3885	1
91061	516950	1
1632864	670483	1
1638	202	1
374463	883092	1
131567	9606	1
935590	521006	1
269796	1128253	1
930805	13689	1
146919	641149	1
194	670483	1
28087	202	1
321327	39947	1
360104	273121	1
1420917	641149	1
35554	202	1
187491	1442368	1
543	1442368	1
318683	39947	1
309800	13689	1
1639	1442368	1
1176587	39947	1
174	452637	1
75385	641149	1
1	4113	1
926570	729	1
104264	979	1
89059	1043004	1
817	13689	1
546414	436717	1
1548718	1714621	1
54571	1442368	1
1662456	641149	1
278148	483219	1
1331910	1043004	1
1471761	379508	1
163877	13689	1
519442	559292	1
2026799	670483	1
1129	759272	1
1129	1442368	1
1408281	6500	1
1440763	729	1
767462	883092	1
2058134	3885	1
61624	641149	1
186802	883092	1
76114	3885	1
267128	1128253	1
743966	379508	1
981386	1043004	1
272624	641149	1
335929	1442368	1
40566	670483	1
1107	1043004	1
1307	641149	1
101571	1193499	1
1987723	1210443	1
640081	483219	1
487	1442368	1
33986	1043004	1
294699	1043004	1
1469502	10160	1
272556	641149	1
299262	13689	1
1874317	202	1
701177	1329854	1
432330	1408443	1
868131	39947	1
1147143	37554	1
589865	202	1
1736675	670483	1
203123	1442368	1
243233	1442368	1
2058137	867900	1
1355015	698965	1
1898103	13689	1
1609559	267377	1
563835	729	1
441768	883092	1
266117	13689	1
1141883	202	1
338	334856	1
1212491	641149	1
53246	483219	1
1224	30608	1
573	318167	1
158899	13689	1
1001989	585396	1
64898	883092	1
1309	1408443	1
641147	1442368	1
179408	39947	1
517418	6500	1
592316	641149	1
60890	1043004	1
1763	1043004	1
1367847	391626	1
586416	883092	1
1690815	1442368	1
662	1442368	1
1239	670483	1
543	37554	1
1675686	641149	1
135622	1043004	1
222	641149	1
336810	1043004	1
261963	318167	1
1841249	670483	1
314722	13689	1
452652	30608	1
76853	670483	1
1560345	1043004	1
1906738	391626	1
198	273121	1
316057	39947	1
53246	1442368	1
1112	13689	1
1349410	1442368	1
472569	1442368	1
1814128	729	1
1796616	543526	1
1117	39947	1
1109412	1442368	1
909768	13689	1
927703	883092	1
1470176	1193499	1
644281	267377	1
1904640	13689	1
709032	39947	1
1207075	1210443	1
927083	1442368	1
1091494	379508	1
1194154	585396	1
644966	202	1
1772	1043004	1
926566	13616	1
1834198	883092	1
1847	670483	1
43263	543526	1
1144275	1334629	1
1760	39947	1
1196095	641149	1
2018025	6500	1
1349767	39947	1
286	729	1
584	6500	1
408015	13689	1
438753	670483	1
1301098	399739	1
1202450	883092	1
33888	883092	1
324925	559292	1
1386	759272	1
1385937	202	1
1695218	6500	1
95486	1128253	1
56112	1043004	1
40216	1442368	1
28448	452637	1
1834205	379508	1
450378	202	1
1261100	1979162	1
446860	1442368	1
640081	379508	1
935593	242231	1
1349409	1043004	1
1644056	543526	1
2433	391626	1
376489	729	1
713585	1210443	1
712	1442368	1
712	521006	1
1236	391626	1
1123366	202	1
1156433	641149	1
43	452637	1
1245471	399739	1
1150469	641149	1
128944	883092	1
1715293	1714621	1
1005048	670483	1
573061	202	1
1235591	670483	1
1391653	93062	1
407	39947	1
1363	202	1
192812	1442368	1
360910	13689	1
31	1334629	1
1827	883092	1
1827300	399739	1
1788301	399739	1
65058	1442368	1
246197	379508	1
897	39947	1
1245	403677	1
48736	3055	1
1844006	10160	1
1903412	729	1
1391653	379508	1
2026199	1442368	1
1774273	641149	1
684950	202	1
1050107	883092	1
60520	883092	1
198804	202	1
576611	13689	1
935590	242231	1
717785	391626	1
1901	759272	1
935591	641149	1
69	641149	1
1571470	670483	1
40323	13689	1
576611	641149	1
1	936155	1
2033435	391626	1
1612173	30608	1
297352	883092	1
1492898	452637	1
316055	1442368	1
1082851	670483	1
398578	391626	1
52	399739	1
226185	883092	1
96561	1442368	1
1763535	202	1
207559	6500	1
42253	318167	1
410358	1043004	1
10	641149	1
71997	670483	1
477974	641149	1
547	242231	1
2	1329854	1
584	585396	1
2083051	1193499	1
1986146	670483	1
585535	273121	1
41294	39947	1
386891	202	1
881	670483	1
379066	1442368	1
57975	452637	1
680	585396	1
864564	202	1
886377	30608	1
1760	202	1
203124	6500	1
2049589	1043004	1
2015076	1442368	1
1486262	883092	1
1570	670483	1
1678	670483	1
354	1210443	1
414684	670483	1
1883	670483	1
1654	6500	1
716816	670483	1
1278073	559292	1
96561	559292	1
1441467	202	1
469371	1043004	1
1125630	1329854	1
1340425	670483	1
264697	641149	1
91347	37554	1
261963	1043004	1
1087448	13616	1
1661	202	1
2747	670483	1
419435	6500	1
693746	883092	1
45658	729	1
810	39947	1
31957	1442368	1
279238	391626	1
712	391626	1
43658	729	1
944547	936155	1
338966	1043004	1
439235	1043004	1
2268	202	1
123899	1043004	1
1813	670483	1
775	379508	1
1354	435590	1
12960	13689	1
213	273121	1
416	641149	1
2063	559292	1
1987723	318167	1
145391	93062	1
1386	883092	1
85698	13689	1
414778	202	1
662	559292	1
651182	641149	1
1109412	641149	1
1938604	1334629	1
272630	13689	1
2099788	883092	1
1265309	1442368	1
1376	883092	1
298654	379508	1
83333	585396	1
448385	670483	1
0	287	1
353	452637	1
1534110	13689	1
1979166	1979162	1
28890	379508	1
1813	1442368	1
511	6500	1
595494	202	1
69	13689	1
63186	979	1
434	559292	1
32033	202	1
1016	670483	1
2009329	1043004	1
1117647	1442368	1
1235591	13689	1
702113	452637	1
673	1442368	1
1870930	1329854	1
1539298	641149	1
1384459	202	1
10366	13616	1
498211	9606	1
384616	1043004	1
1883	759272	1
43	1043004	1
316284	1334629	1
373994	39947	1
1109743	202	1
1224	559292	1
2261	670483	1
75379	1043004	1
224911	242231	1
1986204	202	1
68570	641149	1
1034807	641149	1
2	3885	1
449	670483	1
61648	585396	1
1142511	379508	1
1578	516950	1
323097	1128253	1
1334629	39947	1
40041	516950	1
1199245	1043004	1
85620	670483	1
1473	202	1
1386087	242231	1
298654	399739	1
1648	883092	1
32008	1442368	1
265570	273121	1
479435	1442368	1
272831	242231	1
504728	39947	1
1903186	575540	1
1707785	670483	1
296591	13689	1
323097	13689	1
392499	1442368	1
225992	641149	1
122277	318167	1
287	1442368	1
761193	1043004	1
536	641149	1
120107	391626	1
186802	6500	1
299262	391626	1
1076550	585396	1
83655	1329854	1
419475	13689	1
1850254	273121	1
243233	641149	1
643867	559292	1
1	759272	1
639283	670483	1
1609966	483219	1
1	3885	1
1301	202	1
561	641149	1
2045	1043004	1
12960	641149	1
318586	729	1
469	318167	1
439375	391626	1
1300342	1442368	1
1349754	1329854	1
1311757	585396	1
1392005	641149	1
1334629	1043004	1
1266925	273121	1
231454	1442368	1
196164	670483	1
1333848	1043004	1
1501	202	1
1184	202	1
547	641149	1
88688	13689	1
762376	1043004	1
204037	1329854	1
1860122	379508	1
157	670483	1
1736	39947	1
1630693	3885	1
1432056	729	1
523794	641149	1
1795043	13689	1
1906738	759272	1
2033869	452637	1
1479	670483	1
1652495	698965	1
1385	516950	1
929506	883092	1
1612173	379508	1
1386	1043004	1
82983	1329854	1
1505	670483	1
399739	1210443	1
470934	641149	1
1294143	13689	1
703	585396	1
931626	641149	1
111527	1442368	1
469616	202	1
69395	1128253	1
1579979	1442368	1
1168034	1442368	1
1434214	729	1
716928	202	1
60890	30608	1
1357916	13689	1
272942	641149	1
11768	13616	1
1117	202	1
446	452637	1
1867719	670483	1
1435056	698965	1
394221	1128253	1
1639348	10160	1
1683	698965	1
81479	641149	1
115808	13689	1
1945512	202	1
1697053	1210443	1
907	670483	1
187272	641149	1
28118	759272	1
886293	30608	1
1243616	1329854	1
871963	4098	1
1384459	670483	1
1610493	379508	1
1663	39947	1
674703	379508	1
2100422	1043004	1
1903409	1329854	1
561276	516950	1
1560345	391626	1
314282	318167	1
1865	1043004	1
82348	883092	1
889378	1442368	1
1609977	1442368	1
335795	585396	1
909420	242231	1
545	585396	1
2024580	1442368	1
1406	641149	1
367477	13689	1
2	979	1
1662285	3885	1
158822	641149	1
767434	202	1
1935	1442368	1
1504981	641149	1
35746	39947	1
1454006	452637	1
1311	883092	1
1751294	729	1
1295826	883092	1
174633	1442368	1
869212	559292	1
1617448	202	1
765698	13689	1
595536	13689	1
28197	273121	1
1610576	670483	1
2237	543526	1
562	729	1
1085623	202	1
49546	202	1
481448	670483	1
1986204	670483	1
469	202	1
706587	641149	1
661478	670483	1
1834205	1132497	1
512566	516950	1
880074	435590	1
2135430	13689	1
479431	39947	1
1167006	1442368	1
1437824	13689	1
1379159	670483	1
1238	6500	1
1841249	10160	1
913848	883092	1
1686310	670483	1
53408	399739	1
1089444	9606	1
2062	13689	1
439235	452637	1
1458985	1442368	1
325775	202	1
879243	1442368	1
550	242231	1
723802	10116	1
1578	1442368	1
1579979	13689	1
613	1329854	1
1076	202	1
976	1043004	1
283686	585396	1
1940762	202	1
1007105	641149	1
208223	1329854	1
1543721	1391912	1
438	883092	1
308354	729	1
306537	698965	1
121719	641149	1
62977	1391912	1
54388	1329854	1
313590	202	1
758793	1442368	1
134601	936155	1
407035	1408443	1
469382	543526	1
1074000	1329854	1
37372	559292	1
